invoice_id,claim_id,type_of_bill,transaction_value
227,84,fee,333.85
228,84,procedure payment,389.52
229,85,procedure payment,-928.57
230,85,fee,-193.36
231,86,procedure payment,284.25
232,86,procedure payment,645.28
233,86,fee,478.41
234,87,procedure payment,376.33
235,88,procedure payment,369.15
236,88,procedure payment,-387.47
237,88,procedure payment,454.5
238,88,fee,301.28
239,89,procedure payment,-476.87
240,90,fee,-953.31
241,91,procedure payment,588.72
242,91,fee,267.89
243,91,procedure payment,-330.21
244,92,procedure payment,-22.82
245,92,fee,38.73
246,92,procedure payment,31.05
247,93,fee,-906.95
248,94,procedure payment,-770.58
249,94,fee,477.22
250,95,procedure payment,221.09
251,96,procedure payment,267.21
252,96,procedure payment,-478.54
253,96,fee,-909.49
254,97,procedure payment,335.18
255,97,procedure payment,580.83
256,97,procedure payment,990.71
257,97,fee,704.07
258,98,fee,646.9
259,98,procedure payment,491.5
260,99,fee,-986.62
261,99,procedure payment,-908.96
262,99,fee,543.99
263,99,procedure payment,-887.2
264,100,fee,309.88
265,100,procedure payment,-459.23
266,101,procedure payment,271.94
267,102,fee,-973.6
268,102,procedure payment,-25.65
269,102,procedure payment,-59.8
270,103,fee,482.57
271,103,fee,319.75
272,103,fee,184.24
273,103,procedure payment,453.14
274,104,fee,-63.98
275,105,fee,147.45
276,105,fee,-598.48
277,106,procedure payment,998.69
278,106,procedure payment,719.28
279,106,procedure payment,126.93
280,107,procedure payment,479.3
281,107,fee,-777.83
282,108,fee,-164.63
283,109,fee,171.1
284,110,fee,-781.38
285,110,fee,-996.89
286,110,procedure payment,-579.2
287,110,fee,748.28
288,111,procedure payment,-826.16
289,111,fee,-57.32
290,111,procedure payment,855.98
291,112,fee,539.27
292,113,fee,162.6
293,114,fee,-946.27
294,115,fee,646.2
295,115,procedure payment,896.9
296,115,fee,-111.83
297,116,procedure payment,-472.08
298,116,fee,902.37
299,117,fee,793.21
300,118,fee,918.45
301,118,procedure payment,696.78
302,119,procedure payment,-741.21
303,120,fee,366.4
304,120,procedure payment,-775.63
305,120,fee,677.24
306,120,fee,836.66
307,121,fee,886.39
308,121,fee,736.74
309,121,procedure payment,-633.19
310,121,fee,142.73
311,122,fee,-140.37
312,122,procedure payment,-646.51
313,123,fee,-586.3
314,124,procedure payment,933.53
315,125,fee,-162.74
316,126,procedure payment,117.67
317,127,procedure payment,778.61
318,127,fee,966.38
319,128,procedure payment,-55.15
320,128,procedure payment,3.35
321,128,fee,-182.5
322,128,fee,88.75
323,129,fee,-276.69
324,129,procedure payment,-503.52
325,130,fee,-986.87
326,131,fee,-574.86
327,131,procedure payment,-882.38
328,131,fee,136.35
329,132,procedure payment,-671.36
330,132,procedure payment,-61.02
331,133,fee,-649.05
332,134,procedure payment,-840.6
333,134,procedure payment,-215.05
334,134,fee,-967.82
335,134,procedure payment,-259.68
336,135,procedure payment,890.11
337,135,fee,732.98
338,136,procedure payment,-570.99
339,136,procedure payment,-112.18
340,136,procedure payment,933.54
341,136,procedure payment,176.58
342,137,fee,272.54
343,137,procedure payment,-443.23
344,138,procedure payment,-405.08
345,138,fee,864.55
346,138,procedure payment,667.22
347,139,procedure payment,-396.38
348,140,procedure payment,617.7
349,140,fee,811.58
350,140,procedure payment,176.3
351,140,procedure payment,-73.87
352,141,procedure payment,-844.5
353,141,procedure payment,-595.51
354,142,procedure payment,803.8
355,142,fee,-821.56
356,142,procedure payment,273.25
357,143,fee,-778.42
358,143,procedure payment,-582.9
359,144,fee,-664.2
360,144,procedure payment,-283.22
361,144,procedure payment,-726.43
362,145,procedure payment,-710.41
363,145,procedure payment,51.4
364,145,fee,-23.88
365,146,fee,332.14
366,146,procedure payment,-563.16
367,147,fee,116.16
368,148,fee,931.55
369,149,fee,-371.26
370,150,procedure payment,-152.65
371,150,fee,791.35
372,151,procedure payment,-192.82
373,151,fee,-57.75
374,151,fee,-641.41
375,152,fee,-820.29
376,152,fee,473.24
377,153,fee,145.15
378,154,procedure payment,546.79
379,154,procedure payment,574.25
380,155,procedure payment,485.49
381,155,fee,1.41
382,155,procedure payment,-18.54
383,155,procedure payment,861.12
384,156,fee,429.33
385,156,fee,-937.96
386,156,fee,-103.1
387,157,fee,95.81
388,158,procedure payment,-841.3
389,159,fee,-546.74
390,160,procedure payment,272.32
391,160,procedure payment,-47.55
392,160,procedure payment,484.34
393,160,fee,629.73
394,161,fee,-383.14
395,162,fee,-477.67
396,162,fee,996.72
397,162,procedure payment,850.9
398,162,procedure payment,-208.21
399,163,fee,766.96
400,163,fee,-557.7
401,164,procedure payment,424.64
402,164,procedure payment,497.24
403,164,procedure payment,-806.96
404,165,fee,-708.21
405,165,fee,104.25
406,165,procedure payment,-188.23
407,165,fee,999
408,166,procedure payment,397.89
409,166,procedure payment,-43.72
410,166,fee,410.47
411,167,fee,523.77
412,167,fee,930.36
413,167,procedure payment,520.99
414,167,fee,-970.92
415,168,procedure payment,-23.29
416,168,procedure payment,-563.52
417,169,fee,-858.3
418,169,procedure payment,544.4
419,169,procedure payment,-110.96
420,170,procedure payment,-352.66
421,170,fee,716.03
422,170,fee,-91.11
423,170,fee,623.18
424,171,fee,337.13
425,171,procedure payment,-424.2
426,171,fee,-500.26
427,171,procedure payment,441.25
428,172,fee,-310.96
429,173,fee,125.4
430,173,procedure payment,600.19
431,173,fee,220.03
432,174,fee,544.73
433,174,procedure payment,582.98
434,174,procedure payment,636.66
435,174,fee,504.37
436,175,procedure payment,412.47
437,176,fee,-839.58
438,177,procedure payment,-641.43
439,177,procedure payment,694.84
440,177,procedure payment,-741.1
441,177,procedure payment,-285.08
442,178,fee,-345.69
443,178,procedure payment,-179.83
444,178,procedure payment,223.42
445,179,procedure payment,-423.92
446,179,procedure payment,8.36
447,179,fee,-81.34
448,179,fee,-823.63
449,180,fee,-457.67
450,180,fee,41.9
451,181,fee,3.92
452,181,procedure payment,-196.36
453,182,fee,344.3
454,182,procedure payment,-428.9
455,183,procedure payment,562.09
456,183,procedure payment,-196.05
457,184,procedure payment,-884.73
458,184,procedure payment,801.12
459,184,fee,497.55
460,185,fee,746.58
461,185,fee,-187.87
462,185,procedure payment,-118.83
463,185,fee,-643.62
464,186,procedure payment,654.92
465,187,fee,-970.6
466,187,fee,440.56
467,188,procedure payment,975.74
468,188,fee,988.6
469,188,fee,331.02
470,189,procedure payment,503.34
471,189,procedure payment,-89.95
472,190,fee,-300.14
473,190,fee,580.24
474,191,fee,-395.62
475,191,procedure payment,244.69
476,192,fee,-745.08
477,192,fee,-50.65
478,192,procedure payment,372.98
479,193,procedure payment,595.33
480,193,procedure payment,252.88
481,194,procedure payment,223.2
482,194,procedure payment,274.79
483,194,procedure payment,121.13
484,195,procedure payment,358.69
485,195,procedure payment,518
486,195,fee,420.61
487,195,procedure payment,535.95
488,196,procedure payment,-346.99
489,196,procedure payment,111.88
490,197,procedure payment,42.45
491,197,fee,-638.85
492,197,fee,-388.7
493,197,procedure payment,-571.6
494,198,fee,283.4
495,198,procedure payment,-418.42
496,199,fee,771.92
497,199,fee,663.6
498,200,procedure payment,-189.62
499,200,fee,202.52
500,201,fee,-747.06
501,201,fee,293.17
502,201,fee,-80.09
503,202,procedure payment,0.14
504,203,fee,529.1
505,203,fee,251.48
506,203,fee,511.59
507,203,procedure payment,857.86
508,204,procedure payment,-340.99
509,204,fee,-965.04
510,204,fee,-806.01
511,205,procedure payment,-493.83
512,205,procedure payment,859.43
513,205,procedure payment,-492.38
514,205,procedure payment,634.19
515,206,procedure payment,573.67
516,206,fee,-690.21
517,206,fee,-302.92
518,206,fee,547.93
519,207,fee,-444.9
520,207,fee,1.97
521,207,procedure payment,860.43
522,207,fee,553.63
523,208,procedure payment,-56.69
524,209,procedure payment,-820.91
525,210,fee,-941.1
526,211,procedure payment,-408.2
527,211,fee,-92.25
528,211,procedure payment,-716.55
529,212,fee,-765.28
530,212,procedure payment,-96.08
531,212,procedure payment,102.51
532,212,fee,788
533,213,fee,-995.51
534,213,fee,-573.43
535,213,procedure payment,-594.7
536,213,procedure payment,680.73
537,214,procedure payment,-563.19
538,215,fee,1.56
539,216,procedure payment,738.59
540,216,procedure payment,548.82
541,216,procedure payment,-404.37
542,216,procedure payment,303.43
543,217,fee,-498.15
544,217,fee,-870.99
545,218,procedure payment,-454.47
546,218,procedure payment,-423.64
547,218,fee,-955.98
548,219,procedure payment,-684.84
549,220,fee,324.75
550,220,procedure payment,-995.26
551,220,fee,330.01
552,221,fee,-89.83
553,221,fee,859.83
554,221,fee,202.53
555,221,fee,13.21
556,222,fee,-232.37
557,222,procedure payment,-906.17
558,223,procedure payment,-95.12
559,223,procedure payment,-982.75
560,224,fee,365.79
561,224,fee,481.51
562,224,fee,-806.22
563,224,fee,-870.71
564,225,fee,119.75
565,225,fee,449
566,226,fee,-822.93
567,226,fee,-275.76
568,226,fee,882.43
569,226,fee,60.53
570,227,fee,-197.48
571,228,procedure payment,714.57
572,229,fee,-836.36
573,229,procedure payment,197.87
574,229,fee,-815.37
575,229,fee,-71.88
576,230,fee,576.24
577,231,procedure payment,729.57
578,232,fee,-417.83
579,232,fee,-303.88
580,232,fee,513.81
581,232,fee,-886.29
582,233,procedure payment,38.32
583,233,procedure payment,685.14
584,234,fee,542.07
585,235,procedure payment,151.8
586,235,fee,520.37
587,235,procedure payment,684.35
588,235,procedure payment,-594.76
589,236,procedure payment,-26.62
590,236,fee,-555.18
591,236,fee,-825.9
592,237,fee,-449.16
593,237,procedure payment,547.92
594,237,procedure payment,-308.64
595,237,procedure payment,-37.19
596,238,fee,-42.24
597,239,procedure payment,-137.21
598,239,fee,65.44
599,240,procedure payment,-775.32
600,241,procedure payment,924.33
601,241,procedure payment,-520.54
602,241,fee,347.11
603,242,procedure payment,-258.31
604,242,fee,801.61
605,242,procedure payment,51.79
606,242,fee,-898.55
607,243,procedure payment,820.79
608,243,fee,511.56
609,244,fee,300.16
610,244,procedure payment,459.79
611,244,fee,-185.77
612,245,fee,-472.89
613,246,procedure payment,637.09
614,246,fee,694.14
615,246,procedure payment,-384.51
616,247,fee,155.71
617,247,fee,-633.61
618,247,procedure payment,-363.33
619,247,fee,-195.76
620,248,procedure payment,-406.57
621,248,procedure payment,96.11
622,248,procedure payment,-448.98
623,248,fee,-940.64
624,249,fee,-814.8
625,249,procedure payment,-116.49
626,249,procedure payment,-349.78
627,250,fee,969.13
628,250,procedure payment,-582.13
629,251,fee,-599.98
630,251,fee,-695.17
631,252,procedure payment,-641.7
632,253,fee,-329.99
633,253,procedure payment,-934.27
634,253,fee,463.01
635,253,procedure payment,658.6
636,254,fee,363.22
637,255,procedure payment,-139.04
638,255,fee,-907.55
639,255,fee,-885.28
640,256,fee,-696.02
641,256,fee,484.99
642,257,procedure payment,-264.79
643,257,procedure payment,-816.7
644,258,fee,-353.52
645,258,fee,-424.73
646,258,procedure payment,-989.72
647,258,fee,911.76
648,259,fee,514.18
649,259,procedure payment,-427.18
650,259,procedure payment,746.87
651,259,fee,-216.67
652,260,procedure payment,99.23
653,260,procedure payment,584.09
654,261,fee,975.7
655,261,procedure payment,-373.01
656,261,procedure payment,-365
657,261,fee,-389.93
658,262,procedure payment,-978.87
659,263,fee,958.78
660,263,procedure payment,685.87
661,264,fee,913.73
662,264,procedure payment,-52.96
663,264,fee,-312.55
664,265,procedure payment,912.9
665,266,fee,617.77
666,266,procedure payment,497.51
667,267,fee,-65.88
668,267,fee,640.35
669,267,fee,-711.96
670,267,fee,-178.47
671,268,procedure payment,-794.86
672,268,procedure payment,741.57
673,268,fee,-517.87
674,268,procedure payment,209.33
675,269,procedure payment,825.01
676,270,fee,-101.23
677,270,fee,950.49
678,271,procedure payment,819.58
679,271,fee,460.12
680,272,fee,-728.44
681,272,fee,-408.37
682,272,procedure payment,-701.95
683,272,fee,-689.1
684,273,fee,112.57
685,273,fee,-843.83
686,273,fee,-853.34
687,273,fee,-736.44
688,274,fee,716.45
689,274,fee,415.96
690,274,procedure payment,-39.74
691,274,procedure payment,-756.03
692,275,procedure payment,277.55
693,275,procedure payment,674.93
694,276,fee,-816.52
695,276,fee,-860.34
696,277,procedure payment,259.2
697,277,procedure payment,-437.35
698,277,procedure payment,928.58
699,278,fee,383.35
700,278,fee,-480.03
701,278,procedure payment,899.53
702,279,fee,-735.85
703,279,fee,-617.97
704,279,procedure payment,-963.49
705,280,fee,-194.75
706,281,procedure payment,-170.54
707,281,fee,-60.74
708,281,fee,463.17
709,282,procedure payment,988.14
710,282,procedure payment,-274.07
711,282,fee,419.86
712,283,fee,-738.35
713,283,procedure payment,131.63
714,283,fee,419.56
715,284,fee,45.98
716,284,fee,408.3
717,285,procedure payment,-767.17
718,285,procedure payment,670.96
719,285,fee,-398.06
720,285,procedure payment,-331.89
721,286,fee,423.75
722,286,fee,-653.97
723,286,procedure payment,-247.34
724,287,procedure payment,335.63
725,288,fee,-481.8
726,288,fee,-276.65
727,288,fee,421.21
728,289,fee,-530.95
729,290,fee,-502.35
730,290,procedure payment,907.89
731,290,fee,-454.61
732,290,procedure payment,101.69
733,291,procedure payment,588.45
734,291,procedure payment,655.51
735,291,procedure payment,-494.24
736,291,procedure payment,150.33
737,292,procedure payment,93.74
738,292,fee,534.04
739,292,fee,223.01
740,292,fee,763.99
741,293,procedure payment,249.03
742,293,procedure payment,56.19
743,293,fee,-260.87
744,293,procedure payment,517.71
745,294,fee,628.18
746,294,procedure payment,862.32
747,294,fee,-285.52
748,294,procedure payment,781.02
749,295,procedure payment,339.12
750,295,fee,593.85
751,295,procedure payment,475.01
752,295,procedure payment,312.62
753,296,procedure payment,998
754,296,fee,733.31
755,296,fee,-288.79
756,297,procedure payment,-836.57
757,297,fee,336.3
758,298,fee,-839.04
759,298,procedure payment,174.5
760,299,fee,180.58
761,299,fee,256.65
762,299,procedure payment,-992.93
763,300,procedure payment,-560.6
764,301,procedure payment,-831.41
765,302,fee,43.61
766,302,procedure payment,-0.46
767,302,fee,-257.87
768,302,fee,217.85
769,303,procedure payment,529.3
770,304,fee,-416.52
771,304,procedure payment,-895.04
772,304,fee,170.74
773,305,procedure payment,-88.59
774,306,fee,725.89
775,306,fee,933.42
776,306,procedure payment,-688.92
777,307,procedure payment,-854.04
778,307,procedure payment,668.04
779,307,fee,507.84
780,308,procedure payment,-875.17
781,308,fee,225.78
782,308,procedure payment,190.05
783,309,procedure payment,293.48
784,310,fee,-316.62
785,310,procedure payment,-823.93
786,310,fee,-151.49
787,311,procedure payment,-990.78
788,311,procedure payment,-633.18
789,311,fee,671.49
790,312,fee,118.79
791,312,procedure payment,877.47
792,312,fee,-472.39
793,313,procedure payment,341.93
794,313,fee,467.43
795,314,fee,70.22
796,314,fee,-352
797,314,fee,857.06
798,314,fee,-476.97
799,315,fee,883.41
800,315,fee,-274.71
801,315,fee,395.92
802,315,procedure payment,-419.43
803,316,fee,-397.24
804,317,fee,-330.94
805,318,fee,489.08
806,318,fee,630.93
807,318,procedure payment,136.5
808,319,procedure payment,-419.78
809,319,fee,466.87
810,320,procedure payment,-15.36
811,320,fee,231.33
812,320,procedure payment,-116.15
813,321,procedure payment,55.9
814,321,fee,-823.58
815,321,fee,272.77
816,321,fee,-815.47
817,322,fee,834.53
818,322,procedure payment,445.29
819,322,procedure payment,649.26
820,323,fee,269.09
821,323,fee,-941.57
822,323,fee,-754.25
823,324,procedure payment,758.44
824,324,fee,814.42
825,324,procedure payment,551.91
826,325,procedure payment,266.4
827,325,procedure payment,-429.17
828,325,fee,477.99
829,326,procedure payment,-497.3
830,327,procedure payment,707.22
831,328,fee,385.3
832,328,fee,602.44
833,329,fee,395.83
834,329,fee,-70.08
835,330,fee,-713.19
836,330,fee,61.88
837,330,fee,351.56
838,330,procedure payment,-413.39
839,331,fee,-150.94
840,331,fee,-741.41
841,331,procedure payment,157.05
842,331,fee,557.68
843,332,fee,-314.33
844,332,fee,966.83
845,332,fee,615.22
846,332,fee,-73.6
847,333,procedure payment,-741.73
848,333,procedure payment,170.81
849,333,fee,735.48
850,334,fee,-35.91
851,334,fee,-901.58
852,334,fee,-458.03
853,334,fee,556.06
854,335,fee,625.64
855,336,fee,-798.89
856,337,fee,772.05
857,337,fee,136.03
858,337,fee,425.78
859,337,fee,-5.4
860,338,procedure payment,947.4
861,338,procedure payment,257.25
862,338,fee,-289.31
863,338,fee,243.12
864,339,fee,-600.7
865,339,fee,-320.16
866,339,fee,187.4
867,340,fee,-530.19
868,340,fee,-932.66
869,341,procedure payment,545.26
870,342,fee,-256.39
871,342,procedure payment,506.44
872,342,fee,-198.98
873,342,procedure payment,-55.67
874,343,procedure payment,-188.03
875,343,fee,136.75
876,343,procedure payment,927.11
877,344,fee,-452.46
878,345,fee,176.51
879,346,procedure payment,-850.16
880,347,procedure payment,-609.52
881,347,procedure payment,396.78
882,348,procedure payment,590.08
883,349,procedure payment,60.13
884,350,fee,-517.58
885,350,procedure payment,395.12
886,350,procedure payment,-822.34
887,350,fee,212.54
888,351,fee,-788.14
889,351,procedure payment,-67.39
890,351,procedure payment,584.78
891,351,procedure payment,653.42
892,352,fee,-99
893,352,procedure payment,-554.39
894,352,fee,-716.72
895,353,fee,-674.25
896,353,procedure payment,-146.6
897,354,fee,-806.47
898,354,fee,-455.78
899,354,procedure payment,231.26
900,355,fee,-533.28
901,355,fee,162.75
902,355,fee,802.46
903,356,procedure payment,-811.73
904,356,fee,-328.23
905,356,fee,131.8
906,356,procedure payment,-824.83
907,357,procedure payment,-354.95
908,357,procedure payment,-574.58
909,358,procedure payment,988.64
910,358,procedure payment,105.16
911,358,fee,-811.77
912,358,procedure payment,532.44
913,359,procedure payment,-547.83
914,359,procedure payment,-660.37
915,359,procedure payment,-165.63
916,360,procedure payment,-884.41
917,360,fee,50.51
918,360,fee,-634.83
919,361,fee,420.89
920,361,procedure payment,478.11
921,361,procedure payment,675.84
922,361,procedure payment,-564.91
923,362,fee,-913.83
924,362,procedure payment,584.75
925,362,fee,-84.22
926,363,procedure payment,754.31
927,363,procedure payment,729.1
928,363,procedure payment,-385.08
929,363,fee,-156
930,364,fee,-403.52
931,364,fee,955.83
932,364,procedure payment,692.29
933,364,fee,-692.28
934,365,procedure payment,3.48
935,365,procedure payment,-861.3
936,365,procedure payment,917.42
937,365,fee,907.8
938,366,fee,-128.54
939,367,procedure payment,-376.85
940,367,fee,591
941,368,procedure payment,480.24
942,368,fee,457.99
943,368,procedure payment,-309.69
944,368,fee,-360.35
945,369,fee,-712.41
946,370,procedure payment,-211.5
947,370,fee,332.01
948,370,fee,110.59
949,370,procedure payment,17.95
950,371,fee,-494.99
951,371,procedure payment,-106.15
952,371,fee,-441.9
953,372,procedure payment,517.46
954,372,procedure payment,-370.28
955,372,procedure payment,-538.6
956,373,procedure payment,538.26
957,373,procedure payment,-519.55
958,373,fee,-722.74
959,374,fee,132.56
960,374,procedure payment,-727
961,374,fee,-529.12
962,375,procedure payment,-655.69
963,375,procedure payment,-872.13
964,375,fee,176.28
965,375,fee,-315.56
966,376,procedure payment,749.63
967,376,fee,653.23
968,377,fee,211.97
969,377,fee,225.46
970,377,procedure payment,757.12
971,377,procedure payment,-301.74
972,378,procedure payment,88.71
973,379,procedure payment,557.73
974,380,procedure payment,625.65
975,380,fee,493.07
976,380,procedure payment,757.08
977,380,procedure payment,-371.56
978,381,procedure payment,483.53
979,381,fee,550.75
980,381,procedure payment,864.17
981,382,fee,879.23
982,382,fee,343.71
983,382,procedure payment,589.99
984,382,fee,345.89
985,383,fee,732.35
986,383,fee,-592.6
987,383,procedure payment,172.45
988,383,procedure payment,-647.71
989,384,procedure payment,981.96
990,384,fee,-85.34
991,384,procedure payment,349.42
992,384,procedure payment,-223.68
993,385,procedure payment,-273.38
994,385,fee,383.47
995,385,procedure payment,224.24
996,385,procedure payment,-273.76
997,386,procedure payment,-594.12
998,386,procedure payment,-821.41
999,386,fee,-300.23
1000,387,fee,-919.96
1001,387,procedure payment,450.16
1002,388,fee,317.57
1003,388,procedure payment,16.8
1004,388,fee,-138.3
1005,388,procedure payment,-988.28
1006,389,procedure payment,85.61
1007,389,fee,-198.05
1008,389,procedure payment,-901.44
1009,389,fee,-872.74
1010,390,procedure payment,352.55
1011,391,fee,-931.46
1012,391,procedure payment,-618.69
1013,392,fee,110.44
1014,392,fee,-657.65
1015,392,procedure payment,629.87
1016,392,procedure payment,-776.07
1017,393,procedure payment,395.4
1018,393,procedure payment,-361.91
1019,393,procedure payment,-779.81
1020,394,procedure payment,596.46
1021,394,fee,820
1022,394,fee,-200.24
1023,394,fee,-413.07
1024,395,procedure payment,553.83
1025,395,fee,254.2
1026,396,fee,801.54
1027,396,procedure payment,798.58
1028,397,fee,-408.79
1029,397,procedure payment,150.98
1030,398,fee,534.86
1031,399,fee,426.09
1032,399,fee,397.14
1033,399,procedure payment,-885.88
1034,399,fee,-252.84
1035,400,procedure payment,788.66
1036,400,procedure payment,800.86
1037,400,fee,-771.64
1038,400,fee,17.34
1039,401,fee,-896.2
1040,402,fee,-405.79
1041,402,fee,-867.95
1042,402,fee,428.39
1043,402,procedure payment,614.67
1044,403,procedure payment,483.1
1045,404,fee,-179.32
1046,404,procedure payment,-398.18
1047,405,fee,136.41
1048,405,procedure payment,-44.36
1049,405,fee,-834.67
1050,405,fee,-571.49
1051,406,fee,-756.97
1052,406,fee,-401.85
1053,407,fee,-425.48
1054,407,procedure payment,-878.06
1055,407,procedure payment,148.32
1056,408,procedure payment,741.16
1057,408,procedure payment,978.41
1058,408,procedure payment,418.91
1059,408,fee,-586.23
1060,409,procedure payment,-509.63
1061,409,fee,105.8
1062,410,procedure payment,-909.09
1063,410,fee,136.19
1064,410,procedure payment,-464.87
1065,411,fee,924.98
1066,411,fee,206.04
1067,411,fee,-30.28
1068,411,procedure payment,392.83
1069,412,procedure payment,849.3
1070,412,procedure payment,-914.11
1071,412,procedure payment,-684.76
1072,412,procedure payment,227.45
