invoice_id,claim_id,type_of_bill,transaction_value
798,313,fee,598.55
799,314,fee,173.38
800,314,procedure payment,938.8
801,314,fee,578.93
802,315,fee,-528.95
803,315,fee,-634.04
804,315,procedure payment,-962.45
805,316,fee,227.88
806,316,fee,483
807,316,fee,-542.9
808,317,fee,-145.45
809,317,fee,-471.56
810,317,fee,609.3
811,317,procedure payment,-541.91
812,318,procedure payment,687.81
813,319,procedure payment,-144.13
814,319,procedure payment,649.19
815,319,procedure payment,-823.65
816,320,fee,228.7
817,320,fee,885.37
818,320,procedure payment,98.91
819,321,procedure payment,-516.81
820,322,fee,-719.47
821,323,fee,718.41
822,323,procedure payment,-215.05
823,324,procedure payment,-269.68
824,324,procedure payment,-606.24
825,325,fee,64.57
826,325,fee,-478.04
827,326,procedure payment,208.83
828,326,fee,-38.12
829,326,fee,-746.84
830,326,procedure payment,-667.95
831,327,fee,300.26
832,328,procedure payment,-544.42
833,328,fee,-597.28
834,329,fee,564.3
835,329,procedure payment,-814.61
836,330,fee,-405.33
837,330,procedure payment,-306.71
838,331,procedure payment,-59.43
839,331,procedure payment,-559.25
840,331,procedure payment,22.66
841,332,procedure payment,-115.2
842,333,fee,-642.6
843,333,procedure payment,197.01
844,334,procedure payment,-528.16
845,334,procedure payment,142.43
846,335,procedure payment,755.45
847,335,procedure payment,133.91
848,335,fee,-519.49
849,335,procedure payment,364.56
850,336,fee,538.55
851,337,fee,164.73
852,338,procedure payment,837.1
853,338,procedure payment,752.87
854,339,procedure payment,-875.76
855,339,procedure payment,-660.35
856,340,procedure payment,889.4
857,340,fee,-777.77
858,341,procedure payment,-189.76
859,341,fee,-668.67
860,341,procedure payment,-770.21
861,342,procedure payment,-567.56
862,342,procedure payment,-180.32
863,342,procedure payment,-962.63
864,343,procedure payment,96.86
865,343,procedure payment,-244.79
866,344,procedure payment,-171.42
867,345,procedure payment,658.27
868,345,procedure payment,-499.31
869,346,procedure payment,-370.16
870,346,procedure payment,885.22
871,347,fee,479.85
872,347,fee,320.93
873,347,fee,123.91
874,347,procedure payment,580.86
875,348,procedure payment,-904.71
876,349,procedure payment,-779.31
877,350,procedure payment,792.09
878,350,fee,299.49
879,350,procedure payment,453.48
880,350,fee,-345.68
881,351,fee,211.89
882,351,fee,441.4
883,351,procedure payment,776.93
884,352,fee,257.33
885,352,fee,974.73
886,352,procedure payment,854.68
887,352,fee,-263.52
888,353,fee,371.68
889,353,procedure payment,623.05
890,353,fee,-781.35
891,353,fee,-652.98
892,354,fee,651.42
893,354,procedure payment,511.8
894,354,procedure payment,-500.98
895,354,procedure payment,-834.96
896,355,procedure payment,-598.76
897,356,procedure payment,-633.25
898,356,fee,670.58
899,356,procedure payment,337.21
900,357,fee,-80.74
901,357,fee,95.21
902,357,fee,180.22
903,358,fee,-79.31
904,358,fee,-776.68
905,359,fee,-262.93
906,359,fee,-625.35
907,360,fee,-401.18
908,360,fee,-445.67
909,360,procedure payment,-131.47
910,360,procedure payment,599.52
911,361,fee,381.76
912,361,fee,889.72
913,361,fee,-989.87
914,361,fee,-974.74
915,362,procedure payment,138.69
916,362,procedure payment,-913.05
917,363,procedure payment,443.42
918,363,procedure payment,-251
919,363,fee,-204.69
920,364,fee,898.53
921,364,procedure payment,982.01
922,364,fee,12.63
923,364,procedure payment,-680.6
924,365,fee,281.65
925,365,fee,-835.27
926,365,fee,970.29
927,365,procedure payment,-993.76
928,366,fee,841.93
929,366,procedure payment,-308.13
930,367,fee,-595.14
931,367,procedure payment,-908.48
932,367,procedure payment,-698.69
933,368,fee,13.34
934,368,procedure payment,648.24
935,368,fee,-974.39
936,369,procedure payment,404.09
937,370,procedure payment,-809.23
938,370,procedure payment,439.82
939,370,fee,-727.18
940,370,procedure payment,493.84
941,371,procedure payment,669.35
942,371,procedure payment,-119.65
943,372,procedure payment,851.25
944,372,fee,336.12
945,372,fee,837.78
946,373,procedure payment,400.09
947,373,procedure payment,187.47
948,373,procedure payment,386.35
949,373,procedure payment,-795.81
950,374,procedure payment,953.34
951,374,procedure payment,764.37
952,375,procedure payment,-556.65
953,375,procedure payment,-240.64
954,375,fee,153.23
955,376,procedure payment,749.82
956,376,fee,15.31
957,376,procedure payment,-227.98
958,377,fee,304.46
959,378,procedure payment,611.53
960,378,procedure payment,-557.49
961,378,procedure payment,-977.09
962,378,procedure payment,-674.06
963,379,procedure payment,-50.9
964,380,procedure payment,-124.91
965,381,procedure payment,-310
966,381,fee,904.39
967,382,procedure payment,-730.06
968,382,fee,958.33
969,382,procedure payment,721.95
970,383,fee,-359.58
971,383,fee,-227.12
972,383,fee,-559.81
973,384,fee,742.54
974,384,procedure payment,-379.17
975,384,fee,979.17
976,384,fee,173.01
977,385,fee,-180.82
978,386,fee,-241.29
979,387,fee,-218.5
980,387,procedure payment,36.1
981,388,fee,40.58
982,389,procedure payment,515.56
983,389,procedure payment,674.57
984,389,procedure payment,-955.27
985,390,procedure payment,-117.53
986,390,fee,-922.57
987,390,fee,311.2
988,391,fee,542.31
989,392,procedure payment,932.57
990,392,procedure payment,-762.32
991,392,procedure payment,257.67
992,392,fee,981.16
993,393,procedure payment,768.64
994,393,fee,219.62
995,393,fee,559.38
996,394,fee,754.53
997,394,procedure payment,-566.91
998,395,fee,613.99
999,395,procedure payment,-415.75
1000,396,procedure payment,721.78
1001,396,procedure payment,708.39
1002,397,fee,-525.51
1003,397,fee,-15.86
1004,397,procedure payment,518.56
1005,397,fee,868.06
1006,398,fee,-282.81
1007,398,procedure payment,-471.99
1008,398,fee,-731.7
1009,399,procedure payment,-707.57
1010,399,procedure payment,-754.7
1011,399,fee,-298.26
1012,399,procedure payment,923.92
1013,400,fee,543.5
1014,400,fee,-930.1
1015,400,procedure payment,-738.62
1016,400,procedure payment,-936.49
1017,401,procedure payment,-565.31
1018,401,fee,864.05
1019,402,fee,-174.09
1020,402,fee,811.5
1021,403,fee,-274.37
1022,404,fee,-293.14
1023,405,procedure payment,-606.7
1024,405,procedure payment,-484.48
1025,406,fee,-16.59
1026,406,fee,-366.49
1027,406,fee,-991.89
1028,406,procedure payment,389.57
1029,407,fee,-774.75
1030,407,fee,737.94
1031,408,procedure payment,602.4
1032,408,procedure payment,168.81
1033,409,procedure payment,39.17
1034,410,procedure payment,-257.65
1035,410,fee,-207.39
1036,410,procedure payment,91.99
1037,411,fee,868.82
1038,411,procedure payment,-641.23
1039,411,fee,-860.23
1040,412,procedure payment,186.43
1041,413,procedure payment,810.02
1042,414,fee,-660.65
1043,414,fee,702.11
1044,414,fee,476.2
1045,415,procedure payment,963.16
1046,416,procedure payment,753.62
1047,416,fee,234.63
1048,416,fee,-342.18
1049,417,procedure payment,-816.76
1050,417,fee,640.54
1051,417,procedure payment,-557.78
1052,418,procedure payment,843.51
1053,418,procedure payment,979.25
1054,418,procedure payment,-160.22
1055,418,procedure payment,-924.02
1056,419,fee,689.8
1057,419,fee,784.57
1058,419,procedure payment,430.79
1059,419,fee,499.6
1060,420,fee,-268.09
1061,420,fee,-613.55
1062,420,procedure payment,890.39
1063,421,procedure payment,828.62
1064,422,fee,84.96
1065,422,procedure payment,226.67
1066,422,fee,121.23
1067,423,procedure payment,746.52
1068,423,fee,826.74
1069,423,procedure payment,-415.36
1070,424,fee,882.66
1071,425,fee,-580.86
1072,425,procedure payment,-661.48
