invoice_id,claim_id,type_of_bill,transaction_value
234,94,procedure payment,478.04
235,94,procedure payment,208.18
236,95,fee,500.67
237,95,fee,-191.84
238,95,fee,783.04
239,95,procedure payment,-122.81
240,96,procedure payment,543.35
241,97,procedure payment,-48.61
242,97,fee,-883.74
243,97,fee,-777.54
244,98,fee,-130.56
245,99,fee,951.88
246,99,fee,-569.19
247,100,procedure payment,-267.49
248,101,procedure payment,493.74
249,102,fee,-236.51
250,102,fee,-711.21
251,102,fee,-197.94
252,102,fee,106.21
253,103,fee,-447.97
254,104,procedure payment,316.02
255,105,procedure payment,-153.35
256,106,fee,-860.1
257,106,procedure payment,-647.92
258,107,fee,597.47
259,107,fee,-745.68
260,108,fee,671.5
261,108,procedure payment,-805.94
262,109,procedure payment,72.56
263,110,procedure payment,-443.4
264,110,fee,138.97
265,111,procedure payment,-692.26
266,111,fee,-882.56
267,111,procedure payment,893.23
268,112,fee,434.79
269,112,procedure payment,669.37
270,113,procedure payment,-354.31
271,113,fee,299.17
272,114,fee,789.8
273,114,fee,697.04
274,115,fee,32.34
275,115,procedure payment,728.59
276,115,fee,-467.54
277,116,fee,-391.2
278,116,fee,-975.24
279,116,fee,-988.39
280,116,procedure payment,109.14
281,117,fee,-596.59
282,118,fee,786.56
283,118,fee,970.12
284,119,procedure payment,-708.27
285,119,fee,397.09
286,119,procedure payment,-335.58
287,119,procedure payment,-195.66
288,120,procedure payment,-901.83
289,120,fee,885.04
290,120,procedure payment,152.41
291,120,procedure payment,716.52
292,121,procedure payment,-272.21
293,121,fee,414.77
294,122,fee,-348.43
295,122,procedure payment,-523.83
296,122,fee,736.19
297,123,procedure payment,54.93
298,124,procedure payment,-43.77
299,124,fee,772.99
300,124,procedure payment,-428.22
301,125,fee,889.87
302,125,procedure payment,829.71
303,126,fee,-899.35
304,126,procedure payment,684.3
305,126,procedure payment,46.84
306,126,fee,-966.5
307,127,procedure payment,-75.85
308,127,fee,-866.52
309,127,procedure payment,-983.87
310,128,fee,-481.8
311,128,procedure payment,769.91
312,129,fee,498.22
313,129,fee,-880.87
314,129,fee,769.75
315,130,procedure payment,364.5
316,131,procedure payment,-993.82
317,132,fee,-513.91
318,132,fee,798.9
319,133,fee,-58.18
320,133,procedure payment,795.33
321,133,fee,344.93
322,133,fee,431.03
323,134,procedure payment,148.36
324,134,procedure payment,252.47
325,134,fee,-590.1
326,134,procedure payment,-646.89
327,135,procedure payment,690.69
328,136,procedure payment,-801.35
329,136,procedure payment,-590.42
330,137,fee,804.39
331,137,fee,569.61
332,137,fee,-71.52
333,138,procedure payment,-79.28
334,138,procedure payment,-591.45
335,138,fee,937.11
336,138,procedure payment,-38.6
337,139,procedure payment,-465.34
338,139,procedure payment,457.04
339,139,fee,996.43
340,140,procedure payment,-239.2
341,140,fee,91.28
342,140,fee,-170.84
343,141,procedure payment,482.75
344,141,procedure payment,-277.52
345,142,procedure payment,12.04
346,143,fee,-430.83
347,144,fee,28.44
348,144,procedure payment,-742.38
349,145,procedure payment,-809.73
350,145,fee,-122.26
351,145,procedure payment,-748.66
352,146,procedure payment,-600.78
353,146,procedure payment,-541.34
354,146,fee,664.87
355,146,procedure payment,-186.35
356,147,procedure payment,689.48
357,147,fee,-574.94
358,147,fee,411.5
359,148,fee,-234.54
360,148,procedure payment,363.86
361,148,procedure payment,353.01
362,149,procedure payment,347.5
363,150,procedure payment,-398.64
364,150,procedure payment,617.85
365,151,procedure payment,-137.74
366,151,fee,-179.65
367,151,procedure payment,-888.86
368,151,fee,-273.04
369,152,fee,-95.83
370,152,procedure payment,-687.98
371,153,procedure payment,102.7
372,153,procedure payment,-69.95
373,153,procedure payment,-622.92
374,153,fee,-109.31
375,154,fee,822.12
376,154,fee,-215.53
377,154,fee,-637.54
378,155,procedure payment,-349.65
379,155,fee,-207.6
380,155,fee,-765.77
381,156,fee,743.37
382,156,fee,593.88
383,157,procedure payment,731.01
384,157,fee,-124.37
385,158,fee,-686.43
386,159,fee,-72.99
387,159,fee,-791.24
388,160,fee,-505.79
389,160,fee,310.04
390,160,fee,484.17
391,160,fee,27.14
392,161,fee,-675.37
393,162,procedure payment,499.95
394,163,fee,441.86
395,163,procedure payment,945.94
396,163,procedure payment,746.43
397,164,fee,529.23
398,164,fee,-288.57
399,164,fee,-717.16
400,164,fee,522.45
401,165,fee,-972.59
402,165,fee,566.36
403,165,procedure payment,75.31
404,165,procedure payment,-100.68
405,166,procedure payment,-411.02
406,166,procedure payment,-943.35
407,166,fee,753.37
408,166,fee,442.39
409,167,procedure payment,958.45
410,167,procedure payment,-447.03
411,167,fee,291.24
412,168,fee,-783.29
413,169,fee,275.34
414,169,procedure payment,-272.47
415,169,procedure payment,-570.85
416,169,procedure payment,-462.43
417,170,procedure payment,92.19
418,170,fee,-794.86
419,170,fee,309.29
420,170,fee,867.07
421,171,procedure payment,-139.5
422,171,procedure payment,395.01
423,172,procedure payment,151.12
424,173,fee,-699.16
425,173,procedure payment,-315.32
426,173,fee,208.99
427,174,procedure payment,268.58
428,174,procedure payment,-855.29
429,175,fee,442.72
430,176,fee,562.88
431,176,fee,-175.03
432,177,procedure payment,-9.82
433,177,procedure payment,-732.72
434,177,procedure payment,780.16
435,177,fee,-228.29
436,178,fee,-848.42
437,179,procedure payment,691.77
438,179,fee,770.79
439,180,procedure payment,404.53
440,181,fee,313.91
441,181,fee,-21.79
442,182,fee,883.99
443,182,procedure payment,574.74
444,182,fee,-813.46
445,182,fee,475.97
446,183,procedure payment,-260.87
447,183,fee,-694.79
448,183,procedure payment,-103.35
449,183,procedure payment,-957.72
450,184,fee,445.2
451,184,fee,291.71
452,184,procedure payment,-197.29
453,184,procedure payment,-222.6
454,185,procedure payment,-446.54
455,185,procedure payment,-345.88
456,185,fee,-324.23
457,186,fee,879.91
458,186,fee,678.63
459,186,procedure payment,-815.38
460,187,fee,-283.55
461,187,procedure payment,-699.01
462,187,fee,-983.29
463,188,procedure payment,-296.7
464,189,fee,908.81
465,189,fee,-653.16
466,190,fee,66.66
467,190,fee,811.11
468,190,fee,-558.36
469,190,fee,-301.76
470,191,fee,-411.34
471,191,procedure payment,755.74
472,191,procedure payment,982.13
473,191,fee,-854.05
474,192,procedure payment,150.75
475,192,fee,584.08
476,193,fee,944.42
477,193,procedure payment,241.46
478,193,procedure payment,104.34
479,193,fee,-896.81
480,194,procedure payment,561.26
481,194,fee,-700.78
482,194,fee,-209.39
483,194,procedure payment,-424.86
484,195,procedure payment,-565.01
485,196,fee,717.99
486,196,fee,-878.54
487,196,fee,480.44
488,197,procedure payment,-972.33
489,198,fee,524.82
490,198,fee,-891.8
491,198,fee,-559.48
492,198,procedure payment,-484.44
493,199,procedure payment,983.23
494,200,fee,726.39
495,201,fee,-7.36
496,201,procedure payment,-822.4
497,201,fee,-993.61
498,201,fee,309.28
499,202,procedure payment,-747.31
500,203,procedure payment,509.55
501,204,fee,-873.8
502,204,fee,110.53
503,205,fee,-995.88
504,205,procedure payment,-122.17
505,206,fee,-946.37
506,206,procedure payment,-601.85
507,207,fee,-970.58
508,207,fee,581.4
509,207,procedure payment,-156.64
510,207,procedure payment,-495.77
511,208,procedure payment,750.23
512,208,procedure payment,-608.99
513,208,fee,782.38
514,208,procedure payment,-516.81
515,209,fee,243.03
516,209,procedure payment,-833.49
517,210,procedure payment,-715.35
518,211,fee,-394.43
519,211,fee,689.38
520,211,fee,-777.79
521,212,fee,-0.32
522,212,procedure payment,-273.28
523,212,fee,690.65
524,213,procedure payment,273.58
525,213,fee,612.28
526,213,procedure payment,511.72
527,214,procedure payment,-290.51
528,214,procedure payment,312.84
529,214,fee,283.97
530,214,procedure payment,132.5
531,215,fee,7.98
532,215,procedure payment,-56.05
533,215,fee,444.62
534,215,fee,618.15
535,216,fee,765.72
536,216,procedure payment,732.21
537,216,procedure payment,-652.83
538,217,procedure payment,175.74
539,217,procedure payment,715.45
540,217,procedure payment,-695.03
541,218,procedure payment,744.91
542,218,procedure payment,468.69
543,219,procedure payment,993.96
544,219,fee,283.6
545,219,fee,373.78
546,220,fee,-111.97
547,220,procedure payment,-368.26
548,220,procedure payment,-825.98
549,221,procedure payment,-207.29
550,221,fee,389.78
551,221,procedure payment,715.8
552,221,procedure payment,-575.53
553,222,fee,410.01
554,222,fee,745.51
555,222,procedure payment,-521.84
556,223,procedure payment,-973.49
557,223,procedure payment,-569.82
558,223,fee,-377.19
559,224,procedure payment,298.97
560,224,procedure payment,164.92
561,224,procedure payment,-563.62
562,225,procedure payment,484.75
563,225,fee,15.41
564,225,procedure payment,-421.09
565,226,fee,8.09
566,227,fee,-912.79
567,228,fee,-956.98
568,229,fee,-148.81
569,230,procedure payment,697.01
570,230,fee,622.2
571,231,procedure payment,721.04
572,231,fee,209.17
573,232,fee,-329.92
574,232,procedure payment,33.56
575,232,fee,1.76
576,232,fee,-351.96
577,233,fee,-177.6
578,233,fee,33.16
579,234,fee,355.06
580,234,procedure payment,-440.72
581,234,procedure payment,219.83
582,234,procedure payment,533.12
583,235,procedure payment,183.87
584,235,fee,-617.78
585,236,fee,-605.01
586,236,procedure payment,718.86
587,236,procedure payment,183.01
588,236,fee,369.02
589,237,procedure payment,-940.67
590,237,procedure payment,549.98
591,238,procedure payment,-821.02
592,238,procedure payment,174.77
593,239,fee,-374.06
594,239,fee,-924.29
595,240,fee,-825
596,240,fee,336.77
597,241,procedure payment,-981.13
598,241,fee,-389.22
599,242,procedure payment,-509.2
600,242,procedure payment,252.93
601,242,procedure payment,605.78
602,243,procedure payment,-909.44
603,243,procedure payment,-830.12
604,244,fee,-39.06
605,244,procedure payment,898.91
606,245,fee,885.49
607,245,fee,-808.33
608,245,procedure payment,-628.53
609,245,procedure payment,-964.22
610,246,fee,-328.71
611,247,fee,-676.32
612,248,fee,583.48
613,248,procedure payment,-625.11
614,248,fee,-785.13
615,249,fee,-769.66
616,249,procedure payment,44.36
617,249,fee,-985.8
618,250,procedure payment,806.81
619,250,procedure payment,390.18
620,250,procedure payment,-415.1
621,251,procedure payment,896.12
622,251,procedure payment,-352.36
623,252,procedure payment,909.02
624,253,procedure payment,-278.16
625,254,procedure payment,-148.55
626,254,procedure payment,620.35
627,254,fee,-385.31
628,255,procedure payment,61.9
629,255,procedure payment,309.15
630,255,fee,-590.49
631,256,fee,-415.13
632,257,fee,501.65
633,257,fee,-939.81
634,258,procedure payment,-479.93
635,259,procedure payment,123.66
636,259,fee,-564.79
637,259,fee,472.02
638,260,fee,403.89
639,260,fee,457.95
640,260,procedure payment,687.28
641,260,fee,968.47
642,261,fee,338.94
643,261,procedure payment,512.32
644,261,fee,-849.06
645,261,procedure payment,-863.4
646,262,procedure payment,-521.74
647,262,fee,355.86
648,262,procedure payment,294.53
649,263,fee,-598.75
650,263,fee,-262.61
651,263,procedure payment,-3.77
652,264,procedure payment,-462.67
653,264,fee,583.82
654,264,procedure payment,882.48
655,264,fee,334.31
656,265,procedure payment,-311.16
657,266,procedure payment,-222.46
658,266,procedure payment,-619.22
659,266,procedure payment,-218.02
660,266,procedure payment,-994.56
661,267,fee,-654.93
662,268,fee,-649.38
663,269,fee,75.07
664,269,fee,-50.03
665,269,procedure payment,-77.79
666,270,fee,-219.8
667,270,fee,770.36
668,271,fee,-403.2
669,271,procedure payment,-653.04
670,272,fee,160.35
671,272,procedure payment,80.72
672,272,procedure payment,-676.66
673,273,procedure payment,327.28
674,273,procedure payment,5.57
675,273,procedure payment,339.04
676,273,procedure payment,260.12
677,274,procedure payment,-30.78
678,275,fee,800.68
679,275,procedure payment,767.76
680,276,fee,378.27
681,276,fee,-43.28
682,276,procedure payment,-618.45
683,276,fee,178.23
684,277,fee,-520.94
685,277,procedure payment,-482.96
686,278,fee,985.04
687,278,fee,-761.49
688,278,fee,126.26
689,278,procedure payment,-564.44
690,279,fee,327.82
691,279,fee,-535.88
692,280,procedure payment,313.24
693,280,procedure payment,-693.29
694,280,fee,701.57
695,281,procedure payment,362.75
696,281,fee,514.07
697,281,procedure payment,-734.89
698,282,procedure payment,799.55
699,282,procedure payment,-927.27
700,282,fee,-792.58
701,283,procedure payment,-143.48
702,283,fee,22.1
703,284,procedure payment,975.43
704,284,procedure payment,81.22
705,285,fee,159.21
706,285,fee,-749.7
707,285,procedure payment,-311.41
708,285,fee,195.09
709,286,fee,764.27
710,286,fee,228.55
711,286,fee,706.25
712,287,fee,18.64
713,287,fee,-478.63
714,288,fee,-466.24
715,288,fee,105.7
716,288,fee,-2.31
717,288,fee,-276.35
718,289,fee,698.72
719,289,procedure payment,192.65
720,289,procedure payment,138.89
721,289,procedure payment,491.4
722,290,fee,-598.84
723,291,procedure payment,-67.11
724,291,fee,-534.99
725,291,procedure payment,-258.79
726,291,fee,418.24
727,292,fee,820.43
728,292,procedure payment,-957.95
729,292,fee,-48.45
730,293,procedure payment,714.18
731,294,fee,973.54
732,295,procedure payment,-336.79
733,295,procedure payment,-478.68
734,295,fee,-900.95
735,296,fee,880.53
736,296,procedure payment,492.06
737,297,fee,-322.84
738,298,procedure payment,951.1
739,298,procedure payment,890.96
740,298,fee,726.75
741,298,fee,762.94
742,299,procedure payment,-430.51
743,299,procedure payment,511.15
744,299,fee,358.57
745,300,fee,-983.54
746,300,procedure payment,-782.23
747,300,fee,-47.98
748,300,procedure payment,-526.49
749,301,fee,680.65
750,302,fee,458.47
751,303,procedure payment,63.97
752,303,fee,-233.26
753,304,fee,999.35
754,304,procedure payment,748.9
755,305,fee,563.46
756,305,procedure payment,711.98
757,306,fee,-163.48
758,307,procedure payment,510.73
759,307,fee,272.11
760,307,procedure payment,882.55
761,307,fee,-803.01
762,308,fee,-794.36
763,308,fee,-644.61
764,308,procedure payment,-282.1
765,308,procedure payment,817.35
766,309,procedure payment,463.51
767,309,fee,41.19
768,310,procedure payment,-184.05
769,310,fee,896.92
770,310,procedure payment,829.44
771,311,procedure payment,-475.49
772,312,procedure payment,523.14
773,312,fee,-852.22
774,312,fee,472.97
775,312,procedure payment,734.04
776,313,procedure payment,306.19
777,313,procedure payment,788.61
778,313,procedure payment,-882.76
779,314,procedure payment,530.86
780,314,procedure payment,-114.15
781,314,procedure payment,787.16
782,314,fee,529.81
783,315,procedure payment,-548.38
784,316,fee,785.57
785,316,fee,-170.41
786,316,procedure payment,258.1
787,316,fee,-561.94
788,317,fee,-94.41
789,317,fee,-507.3
790,317,fee,-419.77
791,318,procedure payment,928.38
792,319,fee,-578.49
793,319,procedure payment,535.93
794,320,procedure payment,-355.93
795,320,fee,130.44
796,320,procedure payment,-728.67
797,321,procedure payment,-904.06
798,321,procedure payment,403.54
799,321,fee,-241.25
800,322,procedure payment,-688.48
801,322,fee,232.26
802,322,procedure payment,418.16
803,323,fee,-185.4
804,324,fee,530.71
805,324,fee,821.59
806,325,fee,-599.3
807,325,procedure payment,520.63
808,325,procedure payment,-279.02
809,326,fee,121.69
810,326,procedure payment,145.41
811,326,procedure payment,-564.71
812,327,procedure payment,-478.23
813,327,procedure payment,645.06
814,327,fee,-858.33
815,328,fee,767.89
816,328,procedure payment,-811.64
817,328,procedure payment,230.17
818,329,procedure payment,113.15
819,329,fee,-214.49
820,329,fee,598.36
821,330,fee,485.4
822,331,fee,495.18
823,331,procedure payment,472.41
824,332,procedure payment,-323.11
825,332,procedure payment,431.72
826,333,procedure payment,-292.58
827,333,procedure payment,428.26
828,334,procedure payment,998.56
829,334,procedure payment,911.2
830,334,procedure payment,-903.07
831,334,procedure payment,481.64
832,335,fee,923.21
833,335,fee,630.28
834,335,fee,-8.52
835,336,procedure payment,819.05
836,336,procedure payment,-320.49
837,336,procedure payment,218.64
838,336,procedure payment,268.15
839,337,fee,-396.99
840,337,fee,514.35
841,338,fee,-604.03
842,338,procedure payment,10.5
843,338,procedure payment,-123.32
844,338,procedure payment,-461.78
845,339,fee,-255.6
846,339,procedure payment,821.94
847,340,procedure payment,-293.65
848,341,fee,-550.28
849,341,procedure payment,946.9
850,341,fee,-409.9
851,342,procedure payment,-795.87
852,342,fee,666.64
853,342,procedure payment,-418
854,342,fee,-878.83
855,343,fee,784.56
856,343,procedure payment,-408.89
857,343,fee,-108.49
858,344,fee,-419.58
859,344,procedure payment,827.82
860,344,procedure payment,517.2
861,345,procedure payment,-76.67
862,346,fee,-18.6
863,347,fee,-15.63
864,347,fee,-425.48
865,347,fee,-731.88
866,347,procedure payment,-747.48
867,348,fee,978.53
868,348,procedure payment,-644.21
869,349,fee,-196.57
870,349,fee,-879.13
871,349,procedure payment,537.21
872,349,procedure payment,-131.61
873,350,fee,568.09
874,350,fee,660.57
875,350,fee,-404.24
876,351,fee,809.69
877,351,procedure payment,78.08
878,351,fee,903.24
879,351,procedure payment,-985.21
880,352,fee,537.6
881,352,procedure payment,60.69
882,353,procedure payment,595.49
883,354,fee,627.54
884,355,procedure payment,445.98
885,356,fee,588.97
886,356,fee,-98.3
887,357,fee,209.86
888,358,fee,652.7
889,358,fee,87.77
890,358,procedure payment,-574.72
891,358,fee,-207.82
892,359,procedure payment,367.29
893,359,procedure payment,-647.5
894,359,fee,985.91
895,360,fee,660.93
896,361,procedure payment,434.17
897,361,procedure payment,230.11
898,362,fee,253.12
899,362,fee,-510.52
900,362,procedure payment,894.67
901,362,procedure payment,-862.52
902,363,fee,116.92
903,364,fee,803.13
904,364,procedure payment,-675.22
905,364,fee,855.1
906,364,procedure payment,-122.32
907,365,procedure payment,76.48
908,365,fee,-84.47
909,366,procedure payment,575.09
910,367,fee,-87.75
911,367,procedure payment,-446.34
912,368,procedure payment,-422.47
913,368,procedure payment,-728.43
914,368,procedure payment,-829.05
915,368,fee,-374.12
916,369,procedure payment,-278.85
917,369,procedure payment,388.85
918,369,procedure payment,199.23
919,369,procedure payment,675.62
920,370,procedure payment,196.04
921,370,fee,449
922,371,fee,-676.44
923,371,procedure payment,-986.94
924,372,procedure payment,421.33
925,373,procedure payment,-797.34
926,373,procedure payment,213.74
927,373,procedure payment,-747.2
928,374,fee,118.31
929,374,procedure payment,-122.07
930,374,fee,893.59
931,375,procedure payment,-733.82
932,375,procedure payment,-221.92
933,375,procedure payment,447.26
934,376,procedure payment,178.01
935,376,fee,768.72
936,376,fee,-698.96
937,376,fee,328.18
938,377,fee,-907.45
939,377,fee,-564.01
940,378,procedure payment,-993.4
941,379,fee,-686.59
942,379,fee,151.23
943,379,procedure payment,-589.99
944,379,procedure payment,230.41
945,380,fee,-201.45
946,380,fee,819.74
947,380,procedure payment,953.78
948,380,fee,260.71
949,381,fee,158.47
950,381,fee,60.07
951,381,fee,529.25
952,382,fee,662.67
953,383,procedure payment,-196.32
954,384,procedure payment,-85.45
955,384,fee,-834.49
956,384,fee,-336.57
957,384,procedure payment,686.95
958,385,procedure payment,-270.48
959,386,fee,-885.33
960,387,fee,97.95
961,387,fee,790.08
962,387,procedure payment,345.01
963,387,procedure payment,-518.3
964,388,procedure payment,725.73
965,388,procedure payment,-162.59
966,388,fee,-338.41
967,388,fee,644.2
968,389,fee,324.12
969,390,fee,-300.93
970,390,fee,734.72
971,390,procedure payment,416.77
972,391,fee,-187.16
973,392,procedure payment,-79.57
974,392,fee,-547.52
975,392,fee,441.84
976,392,fee,899.73
977,393,procedure payment,-304.96
978,393,fee,354.45
979,393,procedure payment,272.42
980,393,procedure payment,985.1
981,394,procedure payment,-615.11
982,394,fee,-689.25
983,394,procedure payment,87.29
984,395,fee,-717.74
985,396,fee,297.49
986,396,fee,505.07
987,396,procedure payment,782.26
988,396,fee,-719.31
989,397,procedure payment,-952.83
990,397,fee,355.17
991,398,fee,-368.66
992,398,procedure payment,48.16
993,398,procedure payment,-112.13
994,399,fee,-760.13
995,399,procedure payment,-441.7
996,399,procedure payment,387.72
997,400,procedure payment,-173.65
998,400,procedure payment,-498.21
999,400,fee,-423.52
1000,400,fee,-372.34
1001,401,fee,-953.65
1002,402,procedure payment,-608.92
1003,402,procedure payment,-422.76
1004,402,fee,624.96
1005,403,fee,-533.46
1006,403,fee,153.28
1007,404,procedure payment,809.18
1008,405,fee,-475.65
1009,405,procedure payment,842.66
1010,405,procedure payment,204.51
1011,406,fee,794.15
1012,406,fee,-396.29
1013,406,procedure payment,-235.15
1014,406,procedure payment,921.56
1015,407,fee,852.71
1016,407,fee,712.44
1017,407,fee,-308.02
1018,407,fee,991.62
1019,408,fee,-246.82
1020,408,procedure payment,354.37
1021,408,procedure payment,584.88
1022,408,fee,-499.35
1023,409,fee,614.89
1024,409,fee,-597.01
1025,410,fee,16.37
1026,410,fee,-287.6
1027,411,fee,-177.38
1028,412,fee,-602.16
1029,413,fee,-393.46
1030,413,fee,827.92
1031,413,procedure payment,789.8
1032,414,fee,-158.15
1033,414,fee,-326.76
1034,414,fee,721.57
1035,415,fee,-259.59
1036,416,fee,481.59
1037,416,fee,-380.09
1038,416,procedure payment,-834.89
1039,416,procedure payment,-805.53
1040,417,fee,163.92
1041,418,procedure payment,-52.83
1042,419,fee,762.01
1043,419,procedure payment,656.73
1044,419,procedure payment,-348.87
1045,419,fee,-754.88
1046,420,fee,57.07
1047,420,procedure payment,908.61
1048,420,procedure payment,-227.5
1049,420,procedure payment,247.32
1050,421,procedure payment,-70.68
1051,421,procedure payment,-417.77
1052,422,procedure payment,-200.96
1053,422,procedure payment,-171.91
1054,422,fee,-331.03
1055,422,procedure payment,-726.53
1056,423,fee,361.61
1057,423,fee,559.44
1058,423,procedure payment,-430.22
1059,424,fee,373.87
1060,424,fee,195.57
1061,424,fee,778.93
1062,424,procedure payment,835.92
1063,425,fee,-101.89
1064,425,procedure payment,488.88
1065,425,fee,-539.01
1066,426,fee,-131.65
1067,426,fee,-597.32
1068,426,procedure payment,-906.24
