invoice_id,claim_id,type_of_bill,transaction_value
236,95,fee,274.09
237,95,fee,906.17
238,95,fee,-83.67
239,96,fee,-381.53
240,96,fee,562.26
241,96,procedure payment,-793.08
242,97,fee,-364.66
243,97,procedure payment,480.23
244,98,fee,-25.68
245,98,procedure payment,-571.36
246,98,fee,650.74
247,99,fee,776.28
248,99,procedure payment,-28.49
249,99,procedure payment,-80.71
250,99,fee,-885.74
251,100,fee,871.34
252,100,fee,-440.32
253,100,procedure payment,-884.5
254,101,procedure payment,-817.68
255,101,fee,-723.43
256,101,procedure payment,814.59
257,102,procedure payment,-439.74
258,102,fee,458.06
259,102,fee,-314.79
260,102,procedure payment,397.65
261,103,fee,-722.82
262,103,procedure payment,-413.09
263,104,procedure payment,161.41
264,104,fee,777.85
265,104,procedure payment,-902.01
266,104,fee,430.94
267,105,procedure payment,543.63
268,105,fee,-235.55
269,105,procedure payment,117.38
270,105,fee,-873.84
271,106,procedure payment,-314.65
272,106,fee,-835.79
273,106,fee,819.93
274,106,fee,-290.93
275,107,fee,946.15
276,108,procedure payment,388.29
277,108,fee,-684.39
278,109,procedure payment,667.29
279,109,procedure payment,968.9
280,109,fee,164.42
281,110,procedure payment,-246.43
282,111,fee,913.72
283,111,fee,-692.07
284,112,procedure payment,-578.07
285,112,procedure payment,-625.64
286,113,fee,41.95
287,113,fee,274.51
288,113,procedure payment,-636.94
289,113,fee,464.28
290,114,procedure payment,-512.95
291,114,procedure payment,252.78
292,115,fee,-137.22
293,115,procedure payment,162.39
294,116,fee,618.12
295,116,fee,810.18
296,116,fee,-467.59
297,117,fee,709.29
298,117,procedure payment,120.98
299,117,procedure payment,-998.91
300,117,procedure payment,454.42
301,118,procedure payment,935.94
302,118,procedure payment,501.62
303,118,fee,784.95
304,118,fee,-386.22
305,119,procedure payment,-217.95
306,119,procedure payment,754.81
307,119,fee,742.49
308,119,fee,390.32
309,120,procedure payment,107.45
310,120,procedure payment,-163.66
311,120,procedure payment,-241.27
312,120,fee,-535.49
313,121,fee,57.6
314,122,fee,115.51
315,122,fee,-839.95
316,123,procedure payment,-279.66
317,123,fee,658.59
318,124,fee,398.33
319,125,fee,-517.39
320,125,procedure payment,-660.18
321,125,procedure payment,-554.2
322,126,procedure payment,-420.93
323,126,procedure payment,519.21
324,127,procedure payment,-997.23
325,128,fee,617.83
326,129,fee,267.39
327,129,fee,517.49
328,129,procedure payment,395.8
329,130,procedure payment,125.62
330,130,fee,943.17
331,130,procedure payment,-233.55
332,130,fee,449.86
333,131,procedure payment,997.16
334,131,procedure payment,-586.43
335,131,procedure payment,940.75
336,131,fee,-953.81
337,132,fee,-260.24
338,132,fee,-951.06
339,133,procedure payment,-144.81
340,134,fee,-267.79
341,134,fee,-202.42
342,135,procedure payment,-299.76
343,136,procedure payment,704.25
344,136,procedure payment,504.37
345,136,procedure payment,-638.9
346,136,procedure payment,-178.37
347,137,fee,-414.84
348,137,fee,437.54
349,138,procedure payment,480.34
350,139,procedure payment,-830.24
351,140,fee,-720.01
352,140,fee,650.57
353,140,fee,634.21
354,141,procedure payment,-816.3
355,141,fee,-554.29
356,141,procedure payment,-350.47
357,142,fee,-255.11
358,143,procedure payment,-912.61
359,144,procedure payment,-745.01
360,144,procedure payment,-561.79
361,144,procedure payment,-385.36
362,145,procedure payment,-519.67
363,145,procedure payment,-25.8
364,145,fee,-610.81
365,146,fee,-671.3
366,146,procedure payment,-360.05
367,146,fee,537.93
368,147,procedure payment,-472.32
369,147,fee,522.27
370,147,fee,-159.37
371,148,procedure payment,310.22
372,148,fee,-666.64
373,148,procedure payment,-50.99
374,148,fee,463.11
375,149,procedure payment,-770.64
376,149,procedure payment,314.48
377,149,procedure payment,822.42
378,149,fee,529.75
379,150,fee,-979.72
380,151,fee,724.41
381,151,fee,845.43
382,151,procedure payment,959.02
383,151,procedure payment,501.96
384,152,procedure payment,834.19
385,152,procedure payment,734.85
386,152,procedure payment,-309.7
387,153,procedure payment,-939.82
388,153,fee,-654.1
389,153,fee,-237.72
390,154,fee,847.41
391,155,fee,64.7
392,155,fee,-360.85
393,155,procedure payment,568.33
394,156,fee,-917.01
395,156,fee,324.26
396,156,procedure payment,-618.46
397,157,fee,370.17
398,158,fee,-458.4
399,159,fee,39.39
400,160,fee,-601.46
401,161,procedure payment,544.45
402,161,procedure payment,-58.2
403,162,procedure payment,283.94
404,162,procedure payment,417.42
405,163,procedure payment,-414.06
406,163,procedure payment,-619.35
407,164,fee,-167.92
408,164,procedure payment,-796.7
409,164,fee,-654.68
410,165,procedure payment,-113.26
411,165,procedure payment,-480.93
412,165,fee,-829.59
413,166,procedure payment,-974.62
414,166,fee,-359.82
415,167,procedure payment,-577.14
416,168,fee,-334.14
417,168,procedure payment,-59.44
418,168,procedure payment,-52.01
419,169,fee,-609.58
420,170,procedure payment,30.4
421,170,fee,192.44
422,170,fee,470.14
423,170,fee,-587.44
424,171,fee,-631.18
425,171,procedure payment,-300.36
426,171,procedure payment,-489.32
427,172,procedure payment,-756.63
428,173,fee,-266.22
429,173,procedure payment,-489.43
430,173,procedure payment,-228.08
431,174,procedure payment,570.57
432,175,fee,-263.62
433,175,procedure payment,-209.9
434,175,procedure payment,-200.19
435,175,procedure payment,291.7
436,176,procedure payment,922.35
437,176,fee,-295.29
438,176,fee,665.67
439,177,fee,-385.54
440,177,procedure payment,-529.4
441,177,procedure payment,-661.74
442,178,procedure payment,-214.18
443,179,fee,918.56
444,180,procedure payment,-99.59
445,180,procedure payment,-455.05
446,180,fee,-519.72
447,181,fee,261.31
448,181,fee,-688.16
449,182,procedure payment,458.04
450,183,procedure payment,-61.08
451,183,fee,-88.11
452,183,fee,-708.05
453,184,procedure payment,-212.63
454,184,procedure payment,-811.42
455,184,fee,-364.6
456,185,fee,436.13
457,185,procedure payment,-41.67
458,185,procedure payment,-590.63
459,186,procedure payment,821.57
460,187,fee,-364.4
461,188,procedure payment,-960.96
462,188,fee,277.13
463,188,procedure payment,504.81
464,189,procedure payment,-156.88
465,189,procedure payment,-759.33
466,189,procedure payment,506.78
467,189,fee,-632.35
468,190,fee,-154.41
469,190,procedure payment,-874.09
470,190,fee,919.81
471,190,procedure payment,-216.58
472,191,procedure payment,-484.82
473,192,fee,264.03
474,193,procedure payment,-900.43
475,193,procedure payment,482.42
476,193,fee,-347.23
477,194,fee,-612.84
478,194,procedure payment,-717.37
479,195,procedure payment,293.59
480,195,procedure payment,-529.52
481,195,fee,-586.13
482,195,fee,-102.55
483,196,fee,320.7
484,196,fee,272.11
485,196,procedure payment,-450.46
486,196,fee,595.13
487,197,fee,205.71
488,198,procedure payment,283.37
489,198,procedure payment,361.93
490,199,procedure payment,-760.42
491,200,fee,-932.34
492,200,fee,-639.85
493,200,fee,-299.54
494,201,procedure payment,-767.29
495,201,procedure payment,712.41
496,201,fee,-142.66
497,202,procedure payment,376.56
498,203,fee,477.42
499,204,fee,448.9
500,205,procedure payment,-467.27
501,206,procedure payment,790.21
502,206,procedure payment,400.16
503,206,procedure payment,754.27
504,207,procedure payment,-302.63
505,208,fee,285.53
506,208,procedure payment,742.83
507,209,procedure payment,422.61
508,210,fee,-504.82
509,210,procedure payment,-742.73
510,210,procedure payment,-19.96
511,211,procedure payment,-325.47
512,212,procedure payment,651.96
513,212,fee,-102.45
514,212,procedure payment,940.59
515,212,procedure payment,-716.14
516,213,procedure payment,-419.01
517,214,fee,-406.55
518,214,fee,-840.26
519,214,fee,310.71
520,214,procedure payment,405.73
521,215,procedure payment,710.54
522,216,fee,469.88
523,217,procedure payment,-480.83
524,217,fee,-129.55
525,218,fee,-381
526,219,fee,-59.57
527,219,fee,-44.48
528,219,fee,741.14
529,220,fee,-4.07
530,220,fee,662.4
531,220,procedure payment,602.08
532,221,procedure payment,462.98
533,222,procedure payment,-412.82
534,222,procedure payment,964.84
535,222,fee,-10.45
536,222,procedure payment,860.07
537,223,fee,867.68
538,223,fee,-32.18
539,223,procedure payment,939.21
540,224,procedure payment,-241.9
541,225,procedure payment,-638.74
542,225,procedure payment,672.61
543,225,procedure payment,787.54
544,225,fee,815.45
545,226,fee,-753.27
546,226,procedure payment,-288.35
547,227,fee,-693.64
548,227,procedure payment,-930.58
549,227,fee,963.43
550,228,fee,163.4
551,228,fee,-588.12
552,229,fee,-398.35
553,229,fee,112.58
554,229,fee,-706.22
555,230,fee,-903.3
556,230,procedure payment,393.59
557,230,procedure payment,-955.38
558,231,procedure payment,810.92
559,231,fee,-216.56
560,232,procedure payment,-155.09
561,232,procedure payment,588.58
562,232,fee,549.25
563,232,procedure payment,-654.18
564,233,fee,684.2
565,233,procedure payment,-575.07
566,233,fee,-601.97
567,234,procedure payment,808.27
568,234,fee,343.94
569,235,fee,593.55
570,235,fee,-120.92
571,235,procedure payment,-289.17
572,235,procedure payment,-574.48
573,236,fee,-141.3
574,236,fee,269.92
575,236,fee,-118.12
576,237,procedure payment,330.81
577,238,fee,-912.39
578,238,fee,-576.1
579,239,fee,-895.24
580,239,fee,-487.32
581,239,procedure payment,292.21
582,239,fee,437.25
583,240,procedure payment,-372.99
584,240,fee,-279.49
585,240,fee,326.3
586,240,procedure payment,460.36
587,241,fee,-499.96
588,241,fee,646.04
589,241,fee,290.55
590,242,fee,324.86
591,242,procedure payment,-663.76
592,242,procedure payment,-790.37
593,243,procedure payment,474.58
594,243,fee,-337.02
595,243,procedure payment,-486.3
596,243,fee,837.78
597,244,fee,439.32
598,244,procedure payment,-803.67
599,244,procedure payment,-751.03
600,244,fee,559.79
601,245,fee,540.99
602,245,procedure payment,-7.55
603,245,procedure payment,-16.83
604,246,procedure payment,584.25
605,246,fee,996.47
606,247,fee,854.11
607,247,procedure payment,-824.32
608,247,procedure payment,520.93
609,248,fee,986.91
610,249,fee,-165.49
611,250,fee,504.92
612,250,fee,-260.01
613,251,procedure payment,-501.76
614,251,fee,-168.48
615,252,fee,-498.25
616,252,fee,-846.28
617,252,fee,-958.38
618,252,fee,-85.32
619,253,procedure payment,-605.13
620,254,fee,903.95
621,254,procedure payment,-828.15
622,254,procedure payment,-751.22
623,255,fee,246.58
624,256,procedure payment,-386.56
625,256,fee,-78.82
626,256,procedure payment,127.93
627,257,procedure payment,-198.8
628,257,fee,-327.58
629,258,procedure payment,420.87
630,258,fee,854.35
631,258,procedure payment,519.52
632,258,fee,-302.94
633,259,procedure payment,12.28
634,259,procedure payment,-147.75
635,259,procedure payment,-19.87
636,259,fee,88.6
637,260,procedure payment,-558.88
638,260,fee,352.12
639,260,procedure payment,706.04
640,260,fee,134.94
641,261,procedure payment,98.45
642,261,fee,629.56
643,261,procedure payment,207.78
644,261,procedure payment,451.5
645,262,procedure payment,-882.54
646,263,procedure payment,72.31
647,263,fee,834.97
648,263,fee,-99.74
649,263,fee,993.13
650,264,fee,416.38
651,264,fee,956.26
652,264,fee,626.16
653,264,procedure payment,-489.96
654,265,fee,274.2
655,265,procedure payment,690.15
656,265,procedure payment,187.84
657,266,fee,-955.39
658,266,procedure payment,994.65
659,267,procedure payment,-245.43
660,267,fee,-369.72
661,267,fee,-105.34
662,268,procedure payment,-933.84
663,269,procedure payment,894.25
664,269,procedure payment,-73.09
665,270,procedure payment,-860.43
666,270,procedure payment,-586.98
667,270,procedure payment,-868.73
668,271,procedure payment,119.13
669,271,procedure payment,-714.65
670,271,procedure payment,451.28
671,272,procedure payment,-325.75
672,272,procedure payment,433.68
673,272,procedure payment,-752.44
674,273,procedure payment,159.9
675,273,fee,191.94
676,273,procedure payment,-583.12
677,274,procedure payment,184.75
678,274,fee,-732.22
679,275,procedure payment,533.11
680,275,procedure payment,-32.03
681,276,fee,-242.03
682,276,procedure payment,-357.71
683,277,fee,982.27
684,278,fee,151.71
685,279,fee,-646.32
686,280,fee,503.09
687,281,procedure payment,249.95
688,281,procedure payment,587.54
689,282,fee,-738.13
690,282,fee,-685.7
691,282,procedure payment,-80.23
692,283,fee,-614.69
693,284,procedure payment,346.54
694,284,procedure payment,-129.89
695,284,procedure payment,-367.58
696,285,fee,822.91
697,285,procedure payment,-394.67
698,286,procedure payment,824.23
699,286,fee,-244.7
700,286,fee,935.31
701,287,fee,-463.4
702,287,fee,-757.82
703,287,procedure payment,-595.78
704,287,procedure payment,492.99
705,288,fee,95.88
706,288,fee,762.45
707,288,procedure payment,537.57
708,289,fee,-565.02
709,290,fee,-839.57
710,291,procedure payment,860.66
711,291,procedure payment,745.66
712,291,fee,975.15
713,292,procedure payment,-411.92
714,292,fee,544.56
715,292,procedure payment,-772.2
716,292,procedure payment,160.51
717,293,procedure payment,-333.02
718,294,procedure payment,877.1
719,294,fee,209.09
720,295,procedure payment,226.79
721,295,fee,632.78
722,295,procedure payment,451.45
723,296,fee,-900.2
724,296,procedure payment,-556.08
725,296,procedure payment,-846.31
726,297,procedure payment,970.27
727,297,procedure payment,502.58
728,298,procedure payment,804
729,298,fee,81.3
730,299,procedure payment,-752.59
731,299,procedure payment,-190.13
732,300,fee,550.85
733,301,procedure payment,-283.23
734,301,fee,-144.95
735,301,procedure payment,234.24
736,301,fee,-104.67
737,302,procedure payment,-990.73
738,302,procedure payment,448.95
739,302,fee,-587.33
740,302,fee,830.45
741,303,procedure payment,529.65
742,303,procedure payment,471.72
743,303,procedure payment,657.22
744,304,procedure payment,95.02
745,304,procedure payment,-300.11
746,305,procedure payment,4.84
747,305,fee,297.12
748,305,procedure payment,954.9
749,305,procedure payment,-257.6
750,306,procedure payment,386.13
751,306,procedure payment,-297.41
752,306,procedure payment,45.2
753,306,fee,478.03
754,307,fee,281.68
755,308,fee,-859.79
756,308,procedure payment,930.82
757,308,procedure payment,560.66
758,308,fee,928.34
759,309,fee,-753.22
760,309,fee,230.77
761,310,procedure payment,-973.16
762,311,procedure payment,470.85
763,311,fee,-705.7
764,311,fee,299.26
765,311,fee,-728.37
766,312,fee,-655.87
767,312,fee,606.18
768,312,fee,467.59
769,312,procedure payment,190.31
770,313,procedure payment,394.2
771,314,procedure payment,-984.49
772,314,fee,-741.5
773,314,procedure payment,547.59
774,315,fee,-673.94
775,315,fee,-175.34
776,315,fee,754.85
777,316,procedure payment,474.22
778,316,fee,-661.27
779,316,fee,-570.31
780,316,fee,107.18
781,317,fee,-534.51
782,317,fee,-306.15
783,318,procedure payment,311.82
784,318,fee,-480.61
785,318,procedure payment,150.44
786,319,procedure payment,-139.88
787,319,procedure payment,-635.37
788,319,fee,494.67
789,320,procedure payment,-480.31
790,320,fee,235.86
791,320,fee,689.28
792,320,procedure payment,16.91
793,321,fee,740.08
794,321,procedure payment,164.42
795,322,procedure payment,210.15
796,322,procedure payment,570.82
797,323,fee,-256.61
798,323,procedure payment,291.81
799,324,procedure payment,-724.48
800,324,procedure payment,-643.54
801,324,procedure payment,669.44
802,324,fee,770.06
803,325,procedure payment,578.21
804,325,fee,-120.76
805,326,procedure payment,238.64
806,326,fee,378.05
807,327,fee,558.51
808,328,fee,-427.35
809,328,fee,-308.29
810,329,fee,585.73
811,330,fee,-590.03
812,330,fee,995.05
813,330,fee,799.05
814,330,procedure payment,-609.14
815,331,procedure payment,681.78
816,332,procedure payment,-86.12
817,332,procedure payment,643.9
818,333,fee,470.96
819,333,procedure payment,-776.34
820,333,procedure payment,-723.31
821,334,fee,-822.19
822,334,procedure payment,-337.32
823,334,procedure payment,-854.83
824,335,procedure payment,-955.56
825,335,procedure payment,-898.01
826,335,fee,131.09
827,336,procedure payment,-106.34
828,336,fee,845.32
829,336,procedure payment,175.23
830,337,procedure payment,-384.62
831,337,procedure payment,62.17
832,337,procedure payment,-44.55
833,337,fee,844.38
834,338,fee,42.94
835,338,fee,565.09
836,339,fee,912.21
837,339,fee,-922.02
838,339,fee,-879.88
839,340,procedure payment,-61.8
840,340,fee,297
841,340,procedure payment,272.8
842,341,procedure payment,-643.36
843,342,procedure payment,-455.67
844,342,procedure payment,729.73
845,342,fee,867.2
846,342,fee,27.34
847,343,fee,-856.32
848,343,procedure payment,110.7
849,343,fee,-423.11
850,344,fee,263.47
851,344,procedure payment,284.63
852,345,fee,-354.94
853,345,fee,-461.82
854,346,fee,934.55
855,346,fee,-882.38
856,347,fee,322.22
857,348,procedure payment,-324.48
858,349,fee,924.04
859,349,fee,-198.49
860,350,fee,107.66
861,350,fee,122.07
862,351,fee,884.06
863,351,fee,77.72
864,351,procedure payment,526.69
865,351,fee,-207.29
866,352,fee,50.72
867,353,procedure payment,-259.8
868,354,fee,-459.82
869,354,fee,456.58
870,355,fee,-933.53
871,355,procedure payment,415.92
872,356,fee,-276.89
873,356,procedure payment,42.68
874,356,fee,232.29
875,356,fee,268.37
876,357,fee,-448.09
877,357,fee,494.43
878,358,fee,-933.81
879,358,procedure payment,694.86
880,358,procedure payment,521.07
881,358,procedure payment,649.45
882,359,fee,257.68
883,359,procedure payment,-69.7
884,360,fee,-67.19
885,360,fee,985.09
886,360,procedure payment,-123.27
887,361,procedure payment,-268.7
888,362,procedure payment,118.06
889,362,fee,253.46
890,362,procedure payment,490.78
891,362,procedure payment,612.26
892,363,procedure payment,-528.23
893,363,fee,-654.35
894,363,procedure payment,-963.13
895,364,procedure payment,409.85
896,364,procedure payment,-172.84
897,365,fee,186.12
898,366,procedure payment,-702.03
899,366,procedure payment,-204.79
900,367,procedure payment,-326.96
901,368,fee,-995.47
902,368,procedure payment,464.34
903,369,fee,884.44
904,369,procedure payment,121.41
905,370,fee,-181.85
906,370,procedure payment,-70.36
907,370,fee,-686.81
908,370,fee,-623.01
909,371,fee,920.91
910,372,procedure payment,520.42
911,372,fee,-371.71
912,372,procedure payment,-715.09
913,373,fee,-142.19
914,373,procedure payment,386.03
915,373,fee,-66.48
916,374,procedure payment,713.89
917,375,fee,304.79
918,375,fee,819.74
919,375,fee,-505.74
920,376,fee,649.14
921,376,fee,573.96
922,376,procedure payment,965.33
923,377,fee,-93.17
924,377,fee,-953.37
925,377,fee,946.98
926,378,fee,227.26
927,379,procedure payment,670.23
928,380,fee,276.91
929,380,procedure payment,281.89
930,381,fee,-420.08
931,382,procedure payment,-77.73
932,383,fee,-852
933,383,fee,-939.31
934,383,fee,361.32
935,384,procedure payment,771.93
936,384,fee,-927.96
937,385,procedure payment,555.42
938,385,procedure payment,236.77
939,386,procedure payment,-616.3
940,386,procedure payment,654.7
941,386,fee,-628.26
942,386,fee,193.04
943,387,procedure payment,-805.02
944,387,fee,-650.13
945,388,procedure payment,-207.19
946,388,procedure payment,-638.76
947,389,fee,411.11
948,389,procedure payment,-187.8
949,389,fee,-509.81
950,390,procedure payment,-27.88
951,391,procedure payment,507.75
952,391,procedure payment,-242.61
953,392,fee,935.92
954,392,fee,-520.14
955,392,procedure payment,-161.27
956,393,fee,482.95
957,393,procedure payment,249.98
958,393,fee,-545.63
959,393,fee,-30.78
960,394,fee,536.78
961,394,fee,937.15
962,394,procedure payment,-52.86
963,395,fee,-227.96
964,395,fee,-954.33
965,395,procedure payment,979.97
966,396,fee,719.96
967,396,procedure payment,-991.25
968,396,procedure payment,455.6
969,397,procedure payment,656.27
970,398,fee,641.77
971,398,procedure payment,308.98
972,398,fee,67.53
973,399,procedure payment,-632.1
974,399,fee,-210.96
975,399,procedure payment,-924.91
976,399,fee,-66.1
977,400,fee,-250.32
978,401,fee,243.6
979,401,fee,-314.25
980,402,procedure payment,730.26
981,402,procedure payment,207.58
982,402,procedure payment,694.14
983,402,fee,380.79
984,403,fee,885.3
985,403,fee,188.12
986,403,procedure payment,-412.08
987,403,procedure payment,-449.02
988,404,fee,38.67
989,404,fee,217.47
990,404,procedure payment,421.19
991,404,fee,-928.35
992,405,procedure payment,-541.14
993,406,fee,595.22
994,406,fee,-41.11
995,407,fee,-152.59
996,408,procedure payment,-660.01
997,409,procedure payment,-160.21
998,409,fee,-605.39
999,409,fee,786.06
1000,409,procedure payment,60.64
1001,410,fee,31.08
1002,411,procedure payment,-537.82
1003,412,procedure payment,-541.43
1004,412,procedure payment,-923.3
1005,412,procedure payment,-793.01
1006,412,fee,-510.11
1007,413,procedure payment,-639.58
1008,413,procedure payment,307.94
1009,413,procedure payment,-797.31
1010,414,fee,771.69
1011,414,fee,7
1012,415,fee,-691.05
1013,415,fee,-675.07
1014,415,procedure payment,959.11
1015,415,fee,212.25
1016,416,fee,983.36
1017,417,procedure payment,-135.83
1018,417,fee,-45.95
1019,418,fee,434.8
1020,419,fee,675.02
1021,419,procedure payment,-527.08
1022,420,procedure payment,-250.85
1023,420,fee,-787.58
1024,420,fee,-780.52
1025,421,fee,531.64
1026,421,procedure payment,-807.3
1027,422,fee,-387.99
1028,423,fee,216.29
1029,423,procedure payment,-655.45
1030,423,procedure payment,-5.26
1031,424,procedure payment,-722.47
1032,425,fee,-430.4
1033,426,fee,955.98
1034,426,procedure payment,918.74
1035,427,fee,41.47
1036,427,procedure payment,211.04
1037,427,fee,882.77
1038,427,fee,-386.19
1039,428,fee,-724.05
1040,428,procedure payment,895.03
1041,428,fee,-742.1
1042,429,fee,-29.69
1043,429,procedure payment,262.02
1044,429,procedure payment,354.46
1045,429,fee,-456.62
1046,430,procedure payment,185.71
1047,431,procedure payment,-134.24
1048,431,fee,165.12
1049,431,procedure payment,-852.66
1050,431,procedure payment,-271.99
1051,432,procedure payment,-283.24
1052,432,procedure payment,199.26
1053,432,procedure payment,-605.01
1054,433,fee,-435.65
1055,433,procedure payment,610.88
1056,434,procedure payment,857.6
1057,434,fee,664.16
1058,434,procedure payment,-38.17
1059,434,fee,836.35
1060,435,fee,-254.62
1061,436,fee,67.22
1062,436,fee,-60.02
1063,437,procedure payment,908.9
1064,437,fee,-556.65
1065,437,fee,-832.17
1066,437,fee,880.88
1067,438,procedure payment,-931.26
